	Unnamed: 0	Text	label
7531	10384	Why is there an exclusively homosexual high school when you do n't even go to school for sex in the first place ?!	noHate
7532	5920	Owners at bars dont even look at just have bartenders place on bar .	noHate
7533	6845	Your all-white nation is a fraud .	noHate
7534	6490	Those Asians and Blacks would continue to imitate Whites just to gain an upper hand or just to show that they are `` superior '' .	noHate
7535	6218	I stop on BET sometimes to reassure my desires to fight their progression and get in the know about their latest crap .	noHate
7536	8535	Renoir was a French artist .	noHate
7537	546	Instead we are left to shed a tear for the black kids killed in a church bombing 40 years ago .	noHate
7538	1178	I know exactly what you 're saying , I just hate to see those worthless apes benefit from the great things that whites do .	hate
7539	8154	Anyway ... they do n't look similar at all between Samis and Finns .	noHate
7540	6244	Or a classified section for employment or contract services .	noHate
7541	4006	Blacks and Muslims are the majority .	noHate
7542	1099	I think that World Star Hip Hop should be mandatory viewing for every single white person on the planet , period .	noHate
7543	9997	Just watch them at North America and they like all black sport players and their `` slang '' .	hate
7544	3926	Hello I 'd thought i would join has my other half spends alot of time on here he might start to nottice me abit more	noHate
7545	7326	German Folk Music - YouTube Wait for the second song on this track .	noHate
7546	1803	That 's telling worthless s.o.b.s like Cheney what they can do with their cheap words and crocodile tears .	noHate
7547	6869	Listen, I admire you for wanting to make the negroes feel better about themselves , but the evidence FOR race is overwhelming .	noHate
7548	2737	well im in town every day and i 've never come accross them. it was probably a group of about five 15 year olds who had been drinking all day and were out on the piss having a laugh. if its an organised group , they do n't sound too smart .	noHate
7549	9671	Raise your kids on more than one language .	noHate
7550	1990	Ginger candy is sold on the internet as a relief of pregnant women 's `` morning sickness '' symptoms .	noHate
7551	2427	Put the mudraces in their own countries , build a fence around them and wait a decade or two , and soon they 'll be back to the state we found them in , with their numbers decimated by their diseases and wars .	hate
7552	3787	Unfortunately our official greeter Evaline has n't been about for awhile so allow me to bid all of you who have recently joined our little band of brothers ( and sisters ) a warm welcome. max	noHate
7553	5467	I have never seen any around here and I am in a predominatly white area and have lived her basically all my life .	noHate
7554	1558	just saw a hershey 's commercial on tv , ca n't find it on jewtube shows a White woman happily sharing candy with some mop headed groid male on an escalator guess I wo n't be buying that stuff ever again	hate
7555	1968	But `` Radio Shanson '' somehow poisoned the minds of almost all `` marshrutka '' drivers in all big Russian cities .	noHate
7556	8367	WARNING - lots of naked skin and boobs but I hope Your forgive me .	noHate
7557	1306	It is very hard for average Whites to see their own disenfranchisement , let alone realize that it is planned .	noHate
7558	6347	I do n't know ... if afrocant 's do n't slather their skin several times a day with cocoa butter lotion it takes on a definite crocodilian appearance .	hate
7559	2522	All in all , it was a good day .	noHate
7560	2404	The new government is exactly as anti-White as they want. : upside	noHate
7561	3929	Yes my friend this you must do .	noHate
7562	3202	If it was n't then it meant that those same Celts went through some serious racial degradation before Europeans really started arriving .	noHate
7563	2345	Larger fish eat smaller fish and with each step of ' the big eating small , ' as you go up the chain , any mercury becomes more concentrated , thus the larger the fish , the more chance they will have some mercury in them .	noHate
7564	8934	Some of it is kind of hard to follow , as the japanese have interesting ideas about relationships , dialogue and making ( no ) sense in general .	noHate
7565	7617	You weather the zionist storm well , my brother .	hate
7566	8551	Have not read the Sagas since I was a kid .	noHate
7567	613	Cohen is shameless .	noHate
7568	9218	And they are both singers in Leaves Eyes .	noHate
7569	6631	I have never accepted any government checks .	noHate
7570	8708	I 'm guessing her age to be around 12-18 months , and she is TINY She 's 15 inches STL , keeping in mind she 's missing a small piece at the end .	noHate
7571	2756	Looks like Obama has lived up to his legacy .	noHate
7572	3290	My ex girlfriends mother wrote that song !	noHate
7573	9246	I have it sighted in at 350 yards .	noHate
7574	5552	No I do n't support Nordic Superiority , but I have no problem with Nordic people who want a pure Nordic race to exist .	noHate
7575	2575	In your dreams negress , when SD comes into the Riksdag ...	noHate
7576	10149	i have always wanted to be a cop and will become one its only the bad anti skinhead cops that piss me off.I think being a cop is one of the best WN jobs in the fact that your cleaning up the streets	noHate
7577	5241	hi. i live in florida. dont worry i dont have a boyfriend. not that no one will ask me out , but they are all * * * * * * lovers .	noHate
7578	4403	Woman get shot by a unseen shooter probably hide in the building in an attempt to dissuad protester to take this building .	noHate
7579	1648	They act quite civilized in the video but i suppose they went on a mugging spree after .	hate
7580	6181	Also after sticking them on you can coat them in a flour/water mixture like they use for large posters and it dries see through and is damn near impossible to remove later .	noHate
7581	799	Lets heal our nation and expose the enemy wherever he may be .	noHate
7582	2946	Yah it is sad to see and if the Irish dont quash it soon the last of the Kelts will be gone from the world .	noHate
7583	1654	Well its strange that 's Tesak start anti gay/pedo video near the same moment when Putin do the anti gay propagand law .	noHate
7584	8655	Living well is the best revenge .	noHate
7585	9428	Is it out of fear ?	noHate
7586	6100	Give them a taste of their own medicience .	noHate
7587	5569	Here is possibly the best county to live in when one considers the Mud Index .	hate
7588	6562	Dids dey colononialize da new erffs ?	noHate
7589	873	The way Jews work together with such cunning would be admirable if their works where not to such disgusting evil ends .	hate
7590	1198	More impulsive Negro stripping ...	hate
7591	5783	When the non-whites come we should stand together and send em packing , like they do to us .	hate
7592	8803	I live in AR .	noHate
7593	8615	The parents of these girls have nothing to say about this ?!?	noHate
7594	4399	I wonder if this is the taste of what 's to come to all of Europe in a couple of decades .	noHate
7595	4055	It 's nice to see other people here in this section that lean towards the old Pagan beliefs too .	noHate
7596	2474	[ First in the world ] We were not afraid to stand up against Soviet terror , to this I take great pride as you all see The larger article in itself you may find here : http://www.mbl.is/mm/frettir/innlent ... ml ? nid = 1083256	noHate
7597	6600	I knew someone would post this actually this is very untrue actually there is many scenes that depicts black people being beaten up by whites you just have to know where to look	noHate
7598	6225	Where can i find a complete list of anti black fliers. that have to do with black on white crimes , interracial babys , black drug dealers , etc etc .	hate
7599	4768	hello all Is any one on here from Austin Texas or not far ?	noHate
7600	1223	YouTube - Black mugger sentenced to 75 years in prison for hate crimes against elderly women YouTube - Cop 's mace vs black guy 's kung fu YouTube - African American man sprays semen on white woman in supermarket YouTube - White guy beaten nearly to death by Blacks for dating a Black woman , no hate crime there YouTube - Broadcast Yourself .	noHate
